UNIX_TIMESTAMP(time)	username
1220195371	xziemba
1220196849	mritter
1220196961	rwang
1220196992	ksihlanick
1220197456	jharley
1220198064	cstokes
1220198423	dbathgate
1220199173	shiggins
1220199718	cstokes
1220200134	sthomson
1220200172	ddougherty
1220200216	jharley
1220200465	cstokes
1220201003	cstokes
1220201376	cstokes
1220201830	jmccandless
1220201873	cfitzhugh
1220201876	rkim
1220202513	xziemba
1220202681	lreed
1220203078	xziemba
1220203518	ekoukina
1220203621	lreed
1220203704	jrucker
1220204180	lreed
1220204541	cstokes
1220205604	mbejar
1220205640	wandree
1220206209	alloyd
1220206381	wandree
1220206464	rkim
1220206521	jsimonovich
1220206749	lreed
1220207341	cstokes
1220207533	dbathgate
1220207894	wandree
1220208110	mritter
1220208593	xziemba
1220208684	lreed
1220208904	wandree
1220209047	cstokes
1220209220	schao
1220209573	lreed
1220209585	dbathgate
1220209591	lreed
1220209654	cstokes
1220210060	cstokes
1220210285	shiggins
1220210615	rwang
1220210618	cstokes
1220210685	schao
1220210818	mmurray
1220211109	cstokes
1220211313	wandree
1220211571	cstokes
1220211881	rwang
1220212139	rwang
1220212375	sthomson
1220212593	lreed
1220212651	xziemba
1220212857	sthomson
1220213238	aleigh
1220213404	sthomson
1220213499	mmurray
1220213674	mbejar
1220213740	mbejar
1220214460	lreed
1220214915	wandree
1220215023	cstokes
1220215191	wandree
1220217504	jrucker
1220217875	mmurray
1220220625	jharley
1220221433	rzeller
1220221893	sthomson
1220222077	Afabian
1220222207	aleigh
1220222671	jrucker
1220223228	xziemba
1220223612	Afabian
1220223875	aleigh
1220224378	jharley
1220224982	aleigh
1220225258	lreed
1220225461	rzeller
1220226245	xziemba
1220226742	cstokes
1220226951	mstark
1220226979	mstark
1220228305	mstark
1220228778	mstark
1220230237	mstark
1220230651	wandree
1220231032	wandree
1220231217	crouleau
1220232066	rkim
1220232857	rkim
1220233797	crouleau
1220235438	mstark
1220235459	mstark
1220235537	xziemba
1220235600	ekoukina
1220236760	xziemba
1220237062	ekoukina
1220237381	jatkinson
1220237798	xziemba
1220238618	xziemba
1220239037	ekoukina
1220239053	xziemba
1220239350	xziemba
1220239852	ekoukina
1220239877	xziemba
1220240195	sthomson
1220240211	sthomson
1220240364	sthomson
1220241521	ekoukina
1220242055	dbathgate
1220242307	crouleau
1220242574	mbejar
1220242737	vmani
1220244305	vmani
1220247401	rkim
1220247900	Afabian
1220247970	rkim
1220248363	xziemba
1220248888	jharley
1220248931	rkim
1220249507	rkim
1220250783	xziemba
1220251357	aleigh
1220251776	xziemba
1220253010	aleigh
1220253224	aleigh
1220254371	jsanten
1220254392	jsanten
1220254438	jsanten
1220254475	jsanten
1220274718	lreed
1220276699	aleigh
1220276732	aleigh
1220277494	aleigh
1220278319	cstokes
1220278753	kelliott
1220278949	rkim
1220279044	rkim
1220279351	lreed
1220279814	rkim
1220280315	crouleau
1220280350	crouleau
1220280813	lreed
1220282527	vmani
1220282764	mmurray
1220282828	eswartz
1220282991	wandree
1220283215	Afabian
1220283223	mmurray
1220283638	Afabian
1220283720	Afabian
1220285572	mlavine
1220285591	mlavine
1220285947	rsobecki
1220286182	jharley
1220286373	rsobecki
1220286452	rsobecki
1220289948	wandree
1220292124	crouleau
1220292172	crouleau
1220292472	coffenbacher
1220292856	crouleau
1220293019	wandree
1220293042	wandree
1220293073	rkim
1220293128	crouleau
1220293140	rkim
1220294917	rsobecki
1220294988	ekoukina
1220295003	cstokes
1220295588	rsobecki
1220295994	rwang
1220296050	lreed
1220296263	ekoukina
1220296321	mritter
1220296351	wandree
1220296608	crouleau
1220297106	cstokes
1220297313	ddougherty
1220297765	mritter
1220298355	mlavine
1220298782	sthomson
1220298927	ddougherty
1220299099	ddougherty
1220299864	ddougherty
1220301012	shiggins
1220301178	mlavine
1220303090	xziemba
1220303982	mstark
1220304496	ddougherty
1220304516	coffenbacher
1220305195	ddougherty
1220305275	cstokes
1220305793	mlavine
1220306063	alloyd
1220306432	cstokes
1220306694	xziemba
1220307273	cstokes
1220308232	ddougherty
1220308696	cstokes
1220309261	alloyd
1220309434	ddougherty
1220309478	jrucker
1220309590	mstark
1220309616	mstark
1220310898	alloyd
1220310946	rwang
1220311088	rwang
1220312184	gthomas
1220312193	mlavine
1220313220	alloyd
1220313366	alloyd
1220313417	shiggins
1220313471	mhuang
1220313720	cstokes
1220314333	cstokes
1220314393	rzeller
1220314434	aleigh
1220314854	alevitz
1220315205	sthomson
1220315710	alloyd
1220315824	vmani
1220315849	vmani
1220316164	rzeller
1220316494	nmartelaro
1220316665	eswartz
1220316833	aleigh
1220316844	ksimon
1220317058	sthomson
1220317079	sthomson
1220317186	rwang
1220317296	crouleau
1220317545	xziemba
1220317712	aleigh
1220317804	rliu
1220318239	apikler
1220318388	ddougherty
1220318953	sthomson
1220319608	zbrass
1220320110	apikler
1220320264	zbrass
1220320267	apikler
1220320957	wandree
1220320981	alevitz
1220321219	zbrass
1220322778	xziemba
1220323135	rwang
1220324564	jatkinson
1220324652	jatkinson
1220324979	cstokes
1220325302	sthomson
1220325895	ddougherty
1220325994	cstokes
1220326110	ekoukina
1220326360	sthomson
1220326897	rliu
1220327003	tlamar
1220327485	cstokes
1220328066	cstokes
1220328350	rliu
1220328598	alloyd
1220328906	cfitzhugh
1220328954	cstokes
1220329202	jmccandless
1220329369	cstokes
1220329400	jmccandless
1220329754	apikler
1220329860	vmani
1220329929	crouleau
1220329946	zbrass
1220330824	mlavine
1220330894	alloyd
1220333713	ksimon
1220334307	wandree
1220353327	vmani
1220353741	jmccandless
1220355216	rliu
1220356759	dbathgate
1220357148	cfitzhugh
1220361484	alloyd
1220363270	apikler
1220363415	alloyd
1220364057	ddougherty
1220364231	cfitzhugh
1220364752	cfitzhugh
1220365970	ddougherty
1220367272	ddougherty
1220367601	dbathgate
1220368616	dbathgate
1220370367	dbathgate
1220371868	jcurtis
1220372575	jcurtis
1220373094	ddougherty
1220373185	alloyd
1220373878	alloyd
1220374163	cstokes
1220374360	tlamar
1220375065	ddougherty
1220375220	cstokes
1220375252	wandree
1220376509	wandree
1220376813	jharley
1220377280	rzeller
1220377289	astocks
1220377342	cfitzhugh
1220377675	astocks
1220378938	alloyd
1220379367	apikler
1220379757	alloyd
1220379895	apikler
1220380586	wandree
1220380625	wandree
1220380964	dbathgate
1220381072	crouleau
1220381374	rliu
1220381813	gthomas
1220381814	jsimonovich
1220382840	jsimonovich
1220382990	rzeller
1220383102	cstokes
1220385132	mritter
1220385263	astocks
1220385830	astocks
1220385847	astocks
1220386195	jharley
1220386310	lkaye
1220386541	mritter
1220387624	astocks
1220388381	aleigh
1220388476	astocks
1220388696	crouleau
1220388891	alloyd
1220389087	xziemba
1220389812	xziemba
1220389909	jharley
1220390514	ddougherty
1220390607	rzeller
1220390653	rzeller
1220391140	cfitzhugh
1220391198	ddougherty
1220391660	jharley
1220392211	mritter
1220392603	coffenbacher
1220394338	alloyd
1220395305	cstokes
1220395602	mritter
1220396878	wandree
1220397048	cstokes
1220397191	ddougherty
1220397278	ddougherty
1220397450	wandree
1220397923	shiggins
1220397939	alloyd
1220398061	ddougherty
1220398480	rkim
1220398853	btaratutin
1220399396	crouleau
1220399455	tlamar
1220400095	crouleau
1220400652	ddougherty
1220401077	coffenbacher
1220401583	coffenbacher
1220401808	kschults
1220402044	coffenbacher
1220402972	apikler
1220404828	lkaye
1220406144	ddougherty
1220408390	ddougherty
1220409580	xziemba
1220410170	xziemba
1220410420	ddougherty
1220410658	rkim
1220410984	wandree
1220411343	xziemba
1220413205	rkim
1220413684	xziemba
1220413737	ddougherty
1220415894	cstokes
1220417261	crouleau
1220417819	cstokes
1220418424	crouleau
1220418822	crouleau
1220419046	wandree
1220419315	rkim
1220419545	crouleau
1220420045	rkim
1220421858	btaratutin
1220422581	schao
1220440771	coffenbacher
1220441088	coffenbacher
1220443451	xziemba
1220446612	alloyd
1220446803	jsimonovich
1220448222	xziemba
1220448640	aleigh
1220449254	cstokes
1220450165	mcrawford
1220450266	cfitzhugh
1220450443	jsimonovich
1220450529	jcurtis
1220450677	rkim
1220451323	jsimonovich
1220451451	rkim
1220453434	jcurtis
1220454584	alloyd
1220455053	ddougherty
1220455369	dbathgate
1220455417	dbathgate
1220456390	cfitzhugh
1220456435	jcurtis
1220460260	cfitzhugh
1220461200	ddougherty
1220462013	zbrass
1220462968	jsimonovich
1220463905	alloyd
1220463925	cstokes
1220464224	ekoukina
1220464363	ekoukina
1220464710	jsimonovich
1220464843	coffenbacher
1220464882	jsimonovich
1220464932	apikler
1220466700	mcrawford
1220466753	mcrawford
1220466900	cfitzhugh
1220469839	ddougherty
1220470046	cstokes
1220471612	vmani
1220472977	ddougherty
1220473366	crouleau
1220473979	rkim
1220474715	ddougherty
1220475467	sthomson
1220475606	fbalestra
1220475617	alloyd
1220477184	aleigh
1220477198	eswartz
1220477348	aleigh
1220477590	aleigh
1220478026	cstokes
1220478067	cstokes
1220478099	vmani
1220478112	aleigh
1220478280	kdramstad
1220478551	aleigh
1220478684	cstokes
1220478979	jsimonovich
1220481884	alloyd
1220482459	jsimonovich
1220482804	xziemba
1220483832	xziemba
1220484077	apikler
1220487239	xziemba
1220487241	yli
1220487288	dbathgate
1220487322	cstokes
1220487603	crouleau
1220488801	alloyd
1220488874	alloyd
1220489337	wandree
1220489836	crouleau
1220490390	xziemba
1220491339	xziemba
1220491666	wandree
1220491775	ekoukina
1220492401	shiggins
1220492659	cstokes
1220492911	vmani
1220495130	cstokes
1220495307	ddougherty
1220495967	alloyd
1220497114	ddougherty
1220498146	xziemba
1220498180	shiggins
1220498187	ekoukina
1220498257	ekoukina
1220498460	kdramstad
1220498476	kdramstad
1220498855	wandree
1220499571	cstokes
1220501048	crouleau
1220501440	wandree
1220501470	wandree
1220502069	vmani
1220505171	alloyd
1220506435	aleigh
1220506483	rkim
1220509066	schao
1220527916	rliu
1220529691	ddougherty
1220536585	cstokes
1220540641	xziemba
1220542199	crouleau
1220543156	rwang
1220543595	vmani
1220543610	mcrawford
1220544019	cstokes
1220544784	cstokes
1220545760	cstokes
1220547495	cstokes
1220547543	apikler
1220548008	ekoukina
1220549045	wandree
1220549500	ekoukina
1220550150	shiggins
1220550455	eswartz
1220552109	schao
1220552117	ekoukina
1220552745	schao
1220553024	schao
1220553273	kschults
1220553290	schao
1220553476	schao
1220554342	dbathgate
1220555768	awu
1220556120	crouleau
1220556354	cstokes
1220556614	shiggins
1220556937	rkim
1220557301	rkim
1220557719	xziemba
1220557833	aushani
1220558671	dbathgate
1220559423	ddougherty
1220562315	jwest
1220562757	dbathgate
1220562958	vmani
1220563654	ddougherty
1220563722	xziemba
1220563917	aleigh
1220564196	aleigh
1220564596	dbathgate
1220564879	jsimonovich
1220564950	astocks
1220566981	astocks
1220567200	xziemba
1220567245	crouleau
1220567345	jmccandless
1220567364	jmccandless
1220567442	cstokes
1220567655	crouleau
1220568601	cstokes
1220569062	xziemba
1220569701	cstokes
1220569780	jrucker
1220569921	astocks
1220570405	rkim
1220570433	rkim
1220571051	astocks
1220571055	rwang
1220572239	awu
1220572364	dbathgate
1220572783	cstokes
1220575324	xziemba
1220576070	kdramstad
1220577480	astocks
1220578122	pwillemann
1220578160	pwillemann
1220578245	ebyun
1220578332	astocks
1220578643	wandree
1220578713	wandree
1220578742	wandree
1220578761	pchung
1220578786	pchung
1220578787	alloyd
1220579108	pchung
1220579223	jcurtis
1220579383	cstokes
1220579413	schao
1220579642	alloyd
1220579767	xziemba
1220579843	astocks
1220579896	ddougherty
1220580067	cstokes
1220580327	xziemba
1220581092	astocks
1220582694	cstokes
1220583150	dbathgate
1220583542	rkim
1220584051	rkim
1220584165	dbathgate
1220584592	alloyd
1220584907	jatkinson
1220585457	mmurray
1220585473	mmurray
1220585756	coffenbacher
1220586185	xziemba
1220586764	rkim
1220587849	alloyd
1220588297	zbrass
1220590020	rkim
1220590510	ddougherty
1220590757	rkim
1220590930	aleigh
1220590978	aleigh
1220591485	aleigh
1220591552	alloyd
1220592584	ekoukina
1220593826	wandree
1220593966	vmani
1220594986	schao
1220599202	crouleau
1220619083	rliu
1220619132	pwillemann
1220619897	cstokes
1220620034	astocks
1220622098	crouleau
1220622400	alloyd
1220622426	astocks
1220623533	ddougherty
1220628175	cstokes
1220629871	ddougherty
1220632768	cstokes
1220633140	astocks
1220633832	ddougherty
1220633858	astocks
1220633881	cstokes
1220634313	schao
1220634884	astocks
1220635010	astocks
1220635243	eswartz
1220635266	mmurphy
1220636330	xziemba
1220636381	alloyd
1220636985	mmurray
1220637608	lweis
1220638103	eswartz
1220640562	schao
1220641769	alloyd
1220644221	vmani
1220644370	ddougherty
1220645307	ddougherty
1220646262	xziemba
1220647379	kdramstad
1220648983	xziemba
1220652975	apikler
1220655562	cstokes
1220657178	xziemba
1220659570	szimmermann
1220661424	rkim
1220662649	rkim
1220663457	mstark
1220668136	cstokes
1220669249	cstokes
1220670965	cstokes
1220672495	rzeller
1220674811	ekoukina
1220680516	xziemba
1220681497	mcrawford
1220704298	rkim
1220708025	rkim
1220715688	alloyd
1220716284	xziemba
1220716299	nmartelaro
1220716669	alloyd
1220717302	ekoukina
1220717771	jsantos
1220717859	xziemba
1220718152	cstokes
1220721635	jsantos
1220721713	jwest
1220726314	rkim
1220726822	rkim
1220727084	jmiller
1220727476	rkim
1220727836	rkim
1220728263	rkim
1220728721	rkim
1220729254	rkim
1220730561	rkim
1220730881	rkim
1220731414	ekoukina
1220731644	tlamar
1220732233	rkim
1220732524	ekoukina
1220732824	gthomas
1220733675	mcrawford
1220734002	jsimonovich
1220734705	cstokes
1220735089	xziemba
1220735423	rkim
1220735786	rkim
1220737743	cstokes
1220737763	cstokes
1220738806	cstokes
1220739059	gthomas
1220742278	mbittner
1220742454	rzeller
1220742536	jwest
1220743447	mbittner
1220743666	xziemba
1220745590	cstokes
1220746241	cstokes
1220746857	cstokes
1220749797	xziemba
1220752730	schao
1220757574	vmani
1220757909	mcrawford
1220760885	astocks
1220763213	rwang
1220764815	shiggins
1220766037	vmani
1220766922	schao
1220767441	cstokes
1220791537	ekoukina
1220801654	mmurphy
1220803613	cstokes
1220803879	jsimonovich
1220804683	jmccandless
1220806008	alloyd
1220806509	cstokes
1220807685	rkim
1220808138	cstokes
1220808615	jsimonovich
1220811106	jmccandless
1220811282	astocks
1220811317	vmani
1220811388	rkim
1220811998	vmani
1220812296	astocks
1220812441	astocks
1220813329	vmani
1220813991	schao
1220814413	gthomas
1220816334	vmani
1220817186	cstokes
1220817380	apikler
1220819337	xziemba
1220819865	alloyd
1220820575	cstokes
1220823458	jsimonovich
1220827305	ddougherty
1220827930	ddougherty
1220828374	rzeller
1220829271	astocks
1220830217	astocks
1220831035	rkim
1220831336	cstokes
1220831970	cstokes
1220832334	szimmermann
1220832900	ddougherty
1220833323	rkim
1220833700	cstokes
1220835348	ddougherty
1220839297	mritter
1220844062	mritter
1220845757	cstokes
1220846385	cstokes
1220846701	ddougherty
1220848518	vmani
1220849008	yfeng
1220849036	yfeng
1220852375	kelliott
1220853675	yfeng
1220854735	yfeng
1220859521	yfeng
1220874849	ddougherty
1220875146	yfeng
1220875166	yfeng
1220879905	yfeng
1220879924	yfeng
1220882833	jsimonovich
1220883762	cstokes
1220884730	yfeng
1220884858	cstokes
1220884959	cstokes
1220885747	jsimonovich
1220887389	shiggins
1220888914	cstokes
1220889964	rkim
1220891424	astocks
1220891663	alloyd
1220891870	yfeng
1220892002	astocks
1220892174	jsimonovich
1220892352	cstokes
1220893294	sthomson
1220894021	aleigh
1220894080	aleigh
1220894654	vmani
1220895885	yfeng
1220897923	jsimonovich
1220898026	ddougherty
1220899062	ddougherty
1220899197	jsimonovich
1220899820	jsimonovich
1220899929	aushani
1220900586	jsimonovich
1220901058	cstokes
1220901561	yfeng
1220901769	cstokes
1220902170	astocks
1220902891	astocks
1220903872	yfeng
1220905803	ddougherty
1220909390	jsimonovich
1220913428	astocks
1220914913	xziemba
1220915442	jcurtis
1220915964	jcurtis
1220916098	vmani
1220916732	yfeng
1220916822	astocks
1220919095	astocks
1220919465	Afabian
1220920910	xziemba
1220921958	jsimonovich
1220922118	crouleau
1220922793	schao
1220923253	jsimonovich
1220923271	kdramstad
1220924378	xziemba
1220924718	astocks
1220925940	yfeng
1220928015	cstokes
1220928210	astocks
1220928328	astocks
1220928705	xziemba
1220930073	shiggins
1220930450	astocks
1220930712	crouleau
1220932956	vmani
1220933041	astocks
1220934627	ddougherty
1220935262	astocks
1220935418	cstokes
1220936717	jmccandless
1220938691	crouleau
1220938737	zbrass
1220967140	ddougherty
1220971305	mstark
1220976148	mstark
1220978137	cstokes
1220978341	alloyd
1220979048	cstokes
1220979973	cstokes
1220980036	ddougherty
1220980039	mlavine
1220980982	kdramstad
1220983393	cstokes
1220983758	xziemba
1220986707	rkim
1220986770	crouleau
1220990857	crouleau
1220993490	xziemba
1220994216	yfeng
1220997010	astocks
1220997214	yfeng
1220998082	jharley
1220998749	cstokes
1221002369	cstokes
1221004341	eswartz
1221004436	eswartz
1221004550	yfeng
1221005179	cstokes
1221005534	jmeyer
1221007324	crouleau
1221008861	schao
1221009391	yfeng
1221010605	yfeng
1221010720	alloyd
1221011565	schao
1221012628	alloyd
1221015992	yfeng
1221021408	xziemba
1221024711	cstokes
1221028336	vmani
1221028832	vmani
1221029161	vmani
1221030921	alloyd
1221031243	alloyd
1221032884	schao
1221051426	jsimonovich
1221052230	astocks
1221055927	jsimonovich
1221056095	cfitzhugh
1221056147	cstokes
1221056314	astocks
1221056397	cfitzhugh
1221057622	ddougherty
1221057932	jsimonovich
1221060203	crouleau
1221060900	cstokes
1221063150	astocks
1221065825	cstokes
1221065892	jsimonovich
1221066637	mmurphy
1221067613	rwang
1221069555	mcrawford
1221071524	jsimonovich
1221072128	mcrawford
1221073049	cstokes
1221073497	cstokes
1221074406	cstokes
1221075691	cstokes
1221079286	crouleau
1221081950	ddougherty
1221086232	sthomson
1221086483	jmccandless
1221090069	btaratutin
1221091247	jsimonovich
1221092389	vmani
1221092852	astocks
1221093530	schao
1221094979	ddougherty
1221095565	astocks
1221096253	astocks
1221097610	xziemba
1221100886	astocks
1221102837	astocks
1221103859	ddougherty
1221133591	jharley
1221134055	ddougherty
1221137840	jharley
1221139952	alloyd
1221142809	astocks
1221143289	astocks
1221143622	jharley
1221144104	alloyd
1221144239	lweis
1221145347	ddougherty
1221150221	eswartz
1221150849	jharley
1221152355	jharley
1221154151	vmani
1221159995	cwang
1221160022	eswartz
1221160045	astocks
1221160129	cstokes
1221160241	cstokes
1221161185	jsantos
1221162996	cstokes
1221166107	jharley
1221167225	jharley
1221170134	ksimon
1221170156	ksimon
1221171285	rrangan
1221173035	ddougherty
1221173146	jmccandless
1221175672	kelliott
1221175751	alloyd
1221176500	ddougherty
1221178963	cstokes
1221179483	pchung
1221179658	cstokes
1221180132	jharley
1221180404	rzeller
1221180878	alloyd
1221183642	jharley
1221183760	rzeller
1221183858	alloyd
1221186307	jharley
1221186814	cstokes
1221187149	yfeng
1221188385	wandree
1221189105	cstokes
1221190120	vmani
1221191532	jharley
1221192588	btaratutin
1221193187	mstark
1221193768	wandree
1221194034	mstark
1221194467	crouleau
1221195472	mstark
1221197042	jsimonovich
1221199330	jharley
1221228038	jsimonovich
1221230876	jharley
1221234474	jsimonovich
1221237339	jmccandless
1221238416	shiggins
1221238437	sthomson
1221238717	jharley
1221240388	ddougherty
1221245036	rsobecki
1221245105	alloyd
1221245416	rsobecki
1221246040	alloyd
1221247452	schao
1221247667	jmccandless
1221251784	schao
1221252975	vmani
1221260377	santol
1221261516	cstokes
1221270379	jrucker
1221275579	cstokes
1221275723	ekoukina
1221277574	astocks
1221278746	vmani
1221279059	jrucker
1221279133	mstark
1221279227	mstark
1221281071	xziemba
1221287063	jharley
1221289737	xziemba
1221293000	xziemba
1221315085	cstokes
1221315454	aleigh
1221315783	aleigh
1221316010	astocks
1221316898	astocks
1221319203	astocks
1221319484	astocks
1221321373	astocks
1221322832	jharley
1221323398	cstokes
1221323521	znewell
1221324228	crouleau
1221325061	yfeng
1221325150	cstokes
1221325269	yfeng
1221325467	yfeng
1221327474	crouleau
1221328442	crouleau
1221329846	nmartelaro
1221329864	nmartelaro
1221330943	cstokes
1221331359	schao
1221333147	yfeng
1221333556	cstokes
1221337353	astocks
1221337771	yfeng
1221337857	cstokes
1221339117	yfeng
1221340823	zbrass
1221340878	hjaffe
1221341566	mbittner
1221343762	cstokes
1221349207	xziemba
1221352707	cstokes
1221353135	jrucker
1221358864	santol
1221363305	rzeller
1221364515	cstokes
1221369012	nmartelaro
1221372937	rzeller
1221375904	xziemba
1221379595	crouleau
1221416160	ddougherty
1221416190	schao
1221416618	rmitchell
1221416966	ddougherty
1221418015	cstokes
1221418740	cstokes
1221419441	mstark
1221419459	mstark
1221420706	shiggins
1221422696	cstokes
1221424379	mhuang
1221425823	alloyd
1221426101	cstokes
1221426433	jharley
1221429355	cstokes
1221432301	cstokes
1221435338	vmani
1221441526	cstokes
1221442789	cstokes
1221443333	jrucker
1221443436	rwang
1221445826	cstokes
1221447185	cstokes
1221447357	astocks
1221447693	cstokes
1221447877	astocks
1221447946	cstokes
1221448192	astocks
1221453637	jmccandless
1221455130	kelliott
1221455476	vmani
1221460186	jrucker
1221489108	astocks
1221489963	astocks
1221491069	ddougherty
1221491409	cfitzhugh
1221492214	astocks
1221492310	astocks
1221493027	btaratutin
1221495201	cstokes
1221496762	zbrass
1221497534	cstokes
1221498061	xziemba
1221498312	jsimonovich
1221498368	shiggins
1221498400	ddougherty
1221498421	cfitzhugh
1221498859	astocks
1221503984	sthomson
1221504542	cstokes
1221505407	jharley
1221505733	cstokes
1221508832	cstokes
1221509988	yfeng
1221510088	xziemba
1221513453	cstokes
1221513615	aleigh
1221514380	sthomson
1221515086	astocks
1221518170	astocks
1221518203	yfeng
1221519941	mbejar
1221521124	cfitzhugh
1221521307	cfitzhugh
1221521416	cstokes
1221521509	ekoukina
1221528159	cstokes
1221530096	shiggins
1221535260	yfeng
1221538535	sthomson
1221538669	cstokes
1221539774	cstokes
1221541145	jsimonovich
1221541329	xziemba
1221543565	yfeng
1221543605	yfeng
1221543816	jsimonovich
1221545905	jrucker
1221573426	yfeng
1221573590	cstokes
1221574290	ddougherty
1221574356	wandree
1221576901	jrucker
1221580295	ddougherty
1221581944	astocks
1221589320	rsobecki
1221589950	rsobecki
1221591582	cstokes
1221592780	cstokes
1221594029	ekoukina
1221594387	rsobecki
1221597185	nmartelaro
1221598667	astocks
1221598702	cstokes
1221598937	astocks
1221599517	jcurtis
1221600076	vmani
1221602735	rzeller
1221604086	astocks
1221604876	schao
1221604935	astocks
1221605000	schao
1221611519	rsobecki
1221613583	cstokes
1221615767	cstokes
1221617924	aleigh
1221618342	vmani
1221618369	akubitza
1221619299	xziemba
1221620253	xziemba
1221620618	vmani
1221620992	rkim
1221622044	ekoukina
1221624073	ekoukina
1221624168	jmccandless
1221625419	ekoukina
1221632355	schao
1221633388	schao
1221653287	gthomas
1221656606	shiggins
1221656707	cstokes
1221657673	astocks
1221659040	rsobecki
1221659596	awu
1221660665	zbrass
1221663742	cstokes
1221664469	ekoukina
1221666142	cstokes
1221667350	nwittenstein
1221667889	zbrass
1221669653	ekoukina
1221669674	alloyd
1221669689	ekoukina
1221669949	alloyd
1221669991	shiggins
1221670765	ddougherty
1221672317	xziemba
1221672813	jsantos
1221672832	jsantos
1221672999	ekoukina
1221673169	xziemba
1221675213	cstokes
1221679456	jsantos
1221679975	cstokes
1221680667	schao
1221682443	szimmermann
1221682474	szimmermann
1221685551	ddougherty
1221685941	xziemba
1221686345	rsobecki
1221686413	jrucker
1221687340	cstokes
1221688292	schao
1221688325	yfeng
1221690938	yfeng
1221697034	dnelson
1221699673	pchung
1221701711	jharley
1221706171	cstokes
1221706644	hjaffe
1221706755	cstokes
1221706787	cstokes
1221706835	hjaffe
1221706942	ekoukina
1221708059	jsantos
1221710085	alloyd
1221714015	yfeng
1221718999	schao
1221719452	astocks
1221739366	ddougherty
1221739604	rliu
1221742566	ekoukina
1221742768	jsantos
1221743125	ddougherty
1221743761	jsantos
1221745304	mcrawford
1221747225	jsantos
1221747638	alloyd
1221750195	ddougherty
1221753497	alloyd
1221754535	alloyd
1221755311	cstokes
1221756972	kdramstad
1221757090	cstokes
1221757130	jsantos
1221763093	astocks
1221764381	cstokes
1221764472	ddougherty
1221765365	alloyd
1221766751	astocks
1221767376	alloyd
1221767765	cstokes
1221768550	ekoukina
1221770612	schao
1221772269	ekoukina
1221774492	ekoukina
1221776327	cstokes
1221776400	ddougherty
1221778548	xziemba
1221778854	rzeller
1221779114	aleigh
1221779136	aleigh
1221779485	ddougherty
1221780304	ddougherty
1221786217	rwang
1221787057	ddougherty
1221787820	coffenbacher
1221787975	cstokes
1221788811	coffenbacher
1221789387	ekoukina
1221789455	coffenbacher
1221790565	coffenbacher
1221791987	coffenbacher
1221793617	mchang
1221793708	ddougherty
1221793840	czwiebel
1221795562	coffenbacher
1221796155	rkim
1221796889	mchang
1221797110	mchang
1221797392	yfeng
1221797710	mchang
1221798411	mchang
1221798515	rkim
1221798950	mchang
1221799062	nmartelaro
1221799192	rkim
1221799512	mchang
1221800112	mchang
1221800747	mchang
1221811298	schao
1221829737	mchang
1221830171	mchang
1221830862	mchang
1221831458	mchang
1221832568	cstokes
1221834904	mstark
1221835047	mstark
1221838603	dnelson
1221843386	cstokes
1221844713	schao
1221847629	malvarado
1221848077	malvarado
1221849055	alloyd
1221849915	malvarado
1221851770	alloyd
1221853514	mmurray
1221859564	jsantos
1221860107	xziemba
1221861986	malvarado
1221862096	malvarado
1221862210	xziemba
1221863659	cstokes
1221864028	jsantos
1221865333	rkim
1221869565	amartin
1221870159	ekoukina
1221875934	ekoukina
1221877637	jrucker
1221878459	ekoukina
1221878523	ekoukina
1221882294	ekoukina
1221882985	ekoukina
1221884787	cstokes
1221914821	amartin
1221925034	jsantos
1221926592	astocks
1221926999	cstokes
1221928876	cstokes
1221930057	jsantos
1221930772	xziemba
1221931304	astocks
1221934466	cstokes
1221936166	astocks
1221938758	jatkinson
1221940053	rwang
1221940810	jsantos
1221950844	astocks
1221951215	astocks
1221952912	ekoukina
1221952921	tlamar
1221953247	tlamar
1221953591	astocks
1221953595	jharley
1221953902	rzeller
1221955264	astocks
1221955514	ekoukina
1221958931	vmani
1221961308	cstokes
1221961765	astocks
1221971697	ekoukina
1222005539	aleigh
1222006148	aleigh
1222006178	aleigh
1222006195	aleigh
1222006212	ekoukina
1222007484	cstokes
1222013255	ekoukina
1222013334	jrucker
1222017535	astocks
1222017888	jsantos
1222018023	astocks
1222020238	astocks
1222021083	jsimonovich
1222023509	jsimonovich
1222024028	astocks
1222024030	ekoukina
1222026453	cstokes
1222026694	rzeller
1222026830	xziemba
1222027618	abarry
1222029132	abarry
1222029713	xziemba
1222032615	kterracciano
1222032734	jsantos
1222040374	ekoukina
1222041896	alevitz
1222043566	rzeller
1222043680	jsimonovich
1222045276	xziemba
1222045838	cstokes
1222045893	astocks
1222045958	rzeller
1222045990	kadamec
1222046432	jsimonovich
1222048385	astocks
1222052789	astocks
1222054591	astocks
1222055211	astocks
1222055535	astocks
1222058774	sthomson
1222059453	sthomson
1222059490	sthomson
1222059631	crouleau
1222059644	crouleau
1222061241	sthomson
1222061296	sthomson
1222061627	crouleau
1222063931	mcrawford
1222088288	ddougherty
1222092486	aleigh
1222093400	jsantos
1222094213	rliu
1222099660	jsantos
1222100987	alloyd
1222101245	cstokes
1222101666	abarry
1222101720	alloyd
1222102752	alloyd
1222102772	cstokes
1222102863	mmurphy
1222102973	jsimonovich
1222103536	astocks
1222103797	astocks
1222104154	wandree
1222104247	rkim
